iter	Passed	Remaining
0	7	3612
1	13	3294
2	19	3290
3	24	3089
4	29	2942
5	34	2870
6	40	2818
7	45	2796
8	50	2765
9	55	2737
10	61	2721
11	66	2716
12	72	2709
13	77	2679
14	81	2647
15	86	2622
16	91	2597
17	96	2585
18	101	2563
19	105	2537
20	110	2521
21	115	2501
22	119	2479
23	123	2458
24	129	2451
25	135	2464
26	140	2455
27	145	2453
28	150	2439
29	155	2438
30	161	2443
31	167	2446
32	172	2439
33	177	2437
34	182	2428
35	187	2418
36	192	2411
37	197	2405
38	202	2394
39	207	2385
40	211	2371
41	216	2359
42	221	2354
43	226	2348
44	232	2347
45	236	2338
46	242	2333
47	246	2325
48	251	2318
49	257	2313
50	261	2302
51	265	2289
52	270	2277
53	275	2273
54	280	2269
55	284	2258
56	289	2249
57	293	2238
58	298	2229
59	302	2219
60	307	2215
61	312	2208
62	317	2200
63	322	2194
64	327	2189
65	332	2184
66	337	2179
67	342	2175
68	347	2171
69	352	2164
70	356	2157
71	362	2152
72	366	2144
73	371	2139
74	376	2132
75	380	2124
76	385	2118
77	390	2110
78	394	2103
79	399	2095
80	403	2089
81	408	2083
82	413	2077
83	418	2072
84	423	2067
85	428	2061
86	433	2056
87	437	2050
88	442	2042
89	447	2038
90	452	2033
91	456	2026
92	461	2019
93	466	2013
94	471	2008
95	475	2002
96	480	1995
97	484	1989
98	489	1984
99	495	1980
100	500	1977
101	505	1972
102	510	1966
103	515	1961
104	520	1958
105	525	1954
106	530	1949
107	535	1943
108	539	1936
109	544	1931
110	549	1925
111	554	1921
112	559	1916
113	564	1910
114	568	1904
115	574	1900
116	578	1895
117	584	1890
118	588	1883
119	593	1879
120	598	1874
121	602	1867
122	606	1860
123	611	1853
124	616	1848
125	621	1845
126	626	1840
127	631	1835
128	635	1829
129	640	1823
130	645	1818
131	650	1813
132	654	1806
133	659	1801
134	663	1794
135	668	1787
136	672	1781
137	676	1775
138	682	1771
139	686	1765
140	691	1760
141	695	1754
142	700	1749
143	705	1744
144	710	1739
145	715	1735
146	720	1730
147	725	1724
148	730	1720
149	735	1715
150	740	1711
151	744	1705
152	749	1699
153	754	1694
154	758	1688
155	763	1684
156	767	1677
157	772	1673
158	777	1667
159	782	1662
160	786	1656
161	791	1651
162	796	1646
163	800	1640
164	805	1635
165	810	1630
