iter	Passed	Remaining
0	7	3634
1	13	3265
2	18	3048
3	23	2959
4	29	2911
5	34	2847
6	39	2811
7	45	2773
8	50	2740
9	55	2732
10	60	2702
11	65	2674
12	70	2649
13	75	2620
14	80	2596
15	85	2580
16	89	2547
17	94	2519
18	98	2499
19	103	2479
20	108	2469
21	113	2474
22	118	2462
23	123	2455
24	128	2450
25	133	2431
26	137	2412
27	142	2394
28	146	2380
29	152	2386
30	157	2377
31	162	2375
32	167	2369
33	172	2357
34	177	2355
35	182	2352
36	187	2344
37	192	2338
38	196	2325
39	201	2320
40	206	2309
41	210	2300
42	215	2293
43	220	2283
44	225	2280
45	230	2275
46	234	2264
47	240	2267
48	245	2260
49	250	2253
50	255	2247
51	259	2238
52	264	2231
53	269	2228
54	274	2221
55	279	2217
56	284	2208
57	289	2202
58	293	2192
59	298	2186
60	302	2180
61	307	2172
62	312	2166
63	317	2160
64	322	2155
65	326	2150
66	331	2143
67	336	2140
68	341	2133
69	346	2129
70	351	2122
71	355	2115
72	360	2109
73	365	2106
74	371	2102
75	376	2098
76	381	2093
77	386	2088
78	390	2083
79	396	2080
80	401	2077
81	406	2073
82	412	2070
83	417	2066
84	422	2060
85	427	2058
86	432	2054
87	437	2047
88	442	2042
89	447	2038
90	453	2039
91	459	2038
92	465	2036
93	471	2037
94	477	2034
95	482	2031
96	488	2028
97	494	2026
98	500	2026
99	507	2028
100	512	2024
101	518	2021
102	523	2017
103	528	2013
104	534	2009
105	540	2008
106	545	2004
107	551	2002
108	557	1998
109	563	1996
110	569	1996
111	575	1995
112	583	1997
113	590	1998
114	596	1997
115	603	1998
116	610	1997
117	617	1997
118	622	1993
119	627	1988
120	633	1983
121	638	1979
122	644	1974
123	649	1968
124	654	1963
125	660	1960
126	665	1955
127	671	1950
128	676	1945
129	682	1942
130	688	1938
131	693	1932
132	698	1927
133	703	1921
134	709	1917
135	714	1912
136	719	1906
137	724	1901
138	730	1895
139	735	1890
140	740	1885
141	745	1880
142	751	1875
143	756	1870
144	762	1865
145	766	1859
146	772	1853
147	777	1848
148	782	1842
149	787	1838
150	793	1833
151	798	1827
152	804	1823
153	809	1819
154	814	1813
155	820	1808
156	826	1805
157	832	1801
158	837	1795
159	843	1791
160	848	1786
161	853	1780
162	858	1775
163	864	1771
164	869	1764
165	873	1757
166	878	1751
167	882	1744
168	887	1738
169	892	1731
170	896	1725
171	902	1720
172	906	1714
173	912	1709
174	917	1704
175	923	1699
176	928	1693
177	932	1687
178	937	1682
179	942	1675
180	947	1670
181	952	1664
182	958	1660
183	963	1655
184	969	1650
185	975	1646
186	980	1640
187	986	1636
188	992	1632
189	997	1626
190	1003	1622
191	1008	1617
192	1013	1611
193	1017	1605
194	1023	1600
195	1029	1596
196	1034	1591
197	1040	1587
198	1046	1583
199	1053	1579
200	1059	1575
201	1065	1572
202	1072	1569
203	1078	1564
204	1083	1559
205	1089	1555
206	1095	1550
207	1100	1545
208	1106	1541
209	1111	1535
210	1117	1531
211	1123	1525
212	1128	1520
213	1134	1515
214	1139	1510
215	1145	1505
216	1152	1503
217	1158	1498
218	1164	1494
219	1171	1491
220	1177	1486
221	1184	1483
222	1190	1479
223	1196	1474
224	1203	1470
225	1208	1465
226	1213	1459
227	1220	1455
228	1225	1450
229	1231	1445
230	1237	1441
231	1244	1437
232	1250	1432
233	1255	1427
234	1261	1422
235	1267	1418
236	1274	1414
237	1282	1412
238	1291	1410
239	1303	1412
240	1315	1413
241	1323	1410
242	1331	1407
243	1338	1404
244	1344	1399
245	1351	1395
246	1357	1390
247	1363	1385
248	1369	1380
249	1375	1375
250	1380	1369
251	1385	1363
252	1391	1358
253	1396	1352
254	1401	1346
255	1406	1340
256	1411	1334
257	1417	1329
258	1422	1323
259	1427	1317
260	1433	1312
261	1437	1306
262	1442	1300
263	1447	1294
264	1452	1287
265	1457	1282
266	1464	1277
267	1470	1273
268	1476	1268
269	1482	1262
270	1487	1257
271	1493	1252
272	1498	1246
273	1504	1240
274	1510	1235
275	1515	1230
276	1520	1224
277	1525	1218
278	1530	1212
279	1537	1208
280	1546	1205
281	1552	1200
282	1559	1195
283	1565	1190
284	1571	1185
285	1577	1180
286	1583	1174
287	1588	1169
288	1594	1164
289	1599	1158
290	1605	1152
291	1611	1147
292	1616	1142
293	1622	1136
294	1629	1132
295	1635	1127
296	1641	1122
297	1647	1116
298	1654	1111
299	1660	1106
300	1666	1101
301	1672	1096
302	1677	1090
303	1684	1086
304	1690	1080
305	1696	1075
306	1702	1070
307	1709	1065
308	1715	1060
309	1720	1054
310	1726	1049
311	1731	1043
312	1736	1037
313	1742	1032
314	1747	1026
315	1752	1020
316	1757	1014
317	1763	1009
318	1769	1003
319	1775	998
320	1783	994
321	1789	989
322	1797	984
323	1803	979
324	1810	975
325	1816	969
326	1822	964
327	1828	958
328	1833	953
329	1839	947
330	1844	941
331	1850	936
332	1855	930
333	1861	925
334	1867	919
335	1872	914
336	1878	908
337	1884	903
338	1890	897
339	1896	892
340	1902	886
341	1907	881
342	1912	875
343	1917	869
344	1922	863
345	1928	858
346	1935	853
347	1942	848
348	1948	843
349	1955	837
350	1960	832
351	1965	826
352	1971	820
353	1977	815
354	1983	810
355	1988	804
356	1994	799
357	1999	793
358	2004	787
359	2009	781
360	2015	775
361	2020	770
362	2026	764
363	2032	759
364	2039	754
365	2044	748
366	2049	742
367	2055	737
368	2060	731
369	2066	725
370	2072	720
371	2077	714
372	2083	709
373	2089	703
374	2095	698
375	2100	692
376	2106	687
377	2111	681
378	2117	676
379	2123	670
380	2129	665
381	2135	659
382	2140	653
383	2146	648
384	2151	642
385	2155	636
386	2161	631
387	2166	625
388	2171	619
389	2176	613
390	2181	608
391	2187	602
392	2192	596
393	2197	591
394	2203	585
395	2208	579
396	2213	574
397	2217	568
398	2222	562
399	2227	556
400	2232	551
401	2237	545
402	2242	539
403	2247	534
404	2253	528
405	2259	523
406	2265	517
407	2271	512
408	2276	506
409	2282	501
410	2288	495
411	2294	490
412	2300	484
413	2305	478
414	2310	473
415	2316	467
416	2321	462
417	2327	456
418	2333	451
419	2338	445
420	2343	439
421	2348	434
422	2353	428
423	2359	422
424	2364	417
425	2369	411
426	2374	405
