iter	Passed	Remaining
0	4	2236
1	8	1995
2	10	1819
3	14	1749
4	17	1695
5	19	1604
6	21	1546
7	23	1469
8	25	1410
9	28	1395
10	30	1344
11	32	1325
12	34	1291
13	36	1257
14	37	1228
15	39	1205
16	41	1185
17	44	1182
18	46	1174
19	48	1168
20	50	1157
21	52	1140
22	54	1128
23	56	1116
24	57	1100
25	60	1102
26	62	1090
27	64	1081
28	66	1072
29	68	1065
30	69	1055
31	71	1044
32	73	1036
33	75	1035
34	77	1034
35	79	1029
36	82	1029
37	83	1019
38	85	1012
39	87	1004
40	88	995
41	90	986
42	92	986
43	94	983
44	97	980
45	98	974
46	100	967
47	101	960
48	103	953
49	105	949
50	107	942
51	109	943
52	111	938
53	113	939
54	115	935
55	117	932
56	119	926
57	120	920
58	122	914
59	123	909
60	126	909
61	127	903
62	130	903
63	132	899
64	133	894
65	135	889
66	136	884
67	138	879
68	140	874
69	142	875
70	144	870
71	146	869
72	148	868
73	150	868
74	152	864
75	154	859
76	155	854
77	157	854
78	159	849
79	161	847
80	163	844
81	164	840
82	166	838
83	168	834
84	169	829
85	171	825
86	173	822
87	175	821
88	177	820
89	179	819
90	181	816
91	183	814
92	185	811
93	186	807
94	188	803
95	191	804
96	192	801
97	195	800
98	197	798
99	198	795
100	200	793
101	202	790
102	204	786
103	205	784
104	207	781
105	209	779
106	212	781
107	214	779
108	217	780
109	219	777
110	221	774
111	223	774
112	225	770
113	226	768
114	229	767
115	231	765
116	233	762
117	234	759
118	236	756
119	238	754
120	240	753
121	242	750
122	244	750
123	246	746
124	247	743
125	249	740
126	251	737
127	252	734
128	255	733
129	256	731
130	258	728
131	261	727
132	263	725
133	264	723
134	266	721
135	268	718
136	269	715
137	272	714
138	273	711
139	276	710
140	278	708
141	279	705
142	281	702
143	283	700
144	284	697
145	286	694
146	289	694
147	290	691
148	293	690
149	295	688
150	296	686
151	298	683
152	300	680
153	301	677
154	303	675
155	305	673
156	307	670
157	309	669
158	310	666
159	312	664
160	314	662
161	316	660
162	318	657
163	320	655
164	322	654
165	324	652
166	326	650
167	328	648
168	329	645
169	331	643
170	333	640
171	334	638
172	336	636
173	338	634
174	340	632
175	342	631
176	344	629
177	346	626
178	347	623
179	349	621
180	351	618
181	353	617
182	354	614
183	356	612
184	358	610
185	360	608
186	362	606
187	364	604
188	365	602
189	367	599
190	369	598
191	371	595
192	373	594
193	375	592
194	377	590
195	379	588
196	381	586
197	383	584
198	385	582
199	387	580
200	388	578
