iter	MultiClass
0	1.053172445
1	1.021446562
2	0.9944855052
3	0.9695980556
4	0.9513820858
5	0.9306911348
6	0.913616945
7	0.8991875957
8	0.8837008594
9	0.8737635348
10	0.8612270883
11	0.8503576405
12	0.8425810298
13	0.8363337835
14	0.8280790388
15	0.8209375404
16	0.8153699959
17	0.8086167688
18	0.8026476946
19	0.7975845509
20	0.7927548289
21	0.7854570837
22	0.7806647785
23	0.7767729463
24	0.7719893295
25	0.7670316012
26	0.7607440475
27	0.7586684317
28	0.7560373436
29	0.7511576779
30	0.7454684761
31	0.7419738785
32	0.738455035
33	0.7350089958
34	0.7303028115
35	0.7268065135
36	0.7235496538
37	0.7205140809
38	0.7157682451
39	0.7127573968
40	0.7096455291
41	0.7040490072
42	0.70116769
43	0.698842191
44	0.6955050374
45	0.692230871
46	0.6905418312
47	0.6866162921
48	0.683102079
49	0.6795403046
50	0.6775712928
51	0.6752242177
52	0.6723015317
53	0.669185432
54	0.6669998161
55	0.6650534529
56	0.6622550769
57	0.6586538388
58	0.6553309298
59	0.6517734062
60	0.6486821196
61	0.6463591527
62	0.6440307169
63	0.6421977638
64	0.6392244178
65	0.6359524282
66	0.6329341098
67	0.6309305765
68	0.6278813293
69	0.6249208067
70	0.6223997512
71	0.6197984567
72	0.6178070009
73	0.6153876383
74	0.6120560388
75	0.6096926387
76	0.6062172538
77	0.6045315607
78	0.6024133356
79	0.6004258142
80	0.5978067894
81	0.5939941992
82	0.5916197472
83	0.589479872
84	0.5875586729
85	0.5851918942
86	0.5828861474
87	0.580312637
88	0.5783025497
89	0.5752379199
90	0.5735935783
91	0.5714218722
92	0.5684525261
93	0.566461574
94	0.5643345922
95	0.5622316141
96	0.560284623
97	0.5586266698
98	0.5567062172
99	0.5549608594
100	0.5536511808
101	0.5503547685
102	0.5485013582
103	0.5460456134
104	0.5438971445
105	0.5414404114
106	0.53918981
107	0.5377146262
108	0.5362674002
109	0.5347323275
110	0.533412974
111	0.531429627
112	0.5302162402
113	0.5286060734
114	0.5266620443
115	0.5237782755
116	0.5204944613
117	0.5185565293
118	0.5171611023
119	0.5150828733
120	0.5125925587
121	0.5114608278
122	0.5103746298
123	0.5090623337
124	0.5075805102
125	0.5059945543
126	0.504531616
127	0.5030573394
128	0.5021544588
129	0.500727807
130	0.499149932
131	0.4975425899
132	0.4954409595
133	0.4935857692
134	0.4924957537
135	0.4901576438
136	0.4886981168
137	0.4861986783
138	0.4845683242
139	0.4825060474
140	0.4798764391
141	0.4777595096
142	0.4765229646
143	0.4757409044
144	0.4739599283
145	0.473203968
146	0.4718122616
147	0.4707625112
148	0.468695745
149	0.4667900638
150	0.4649637519
151	0.4639741579
152	0.4628839589
153	0.462192816
154	0.4599287401
155	0.4587789824
156	0.4567927091
157	0.4557451095
158	0.4542495975
159	0.4527249404
160	0.4509185848
161	0.4495191634
162	0.4477377813
163	0.4467795439
164	0.445615176
165	0.4445754124
166	0.4422599317
167	0.4414565652
168	0.4391547574
169	0.4373297039
170	0.4365696775
171	0.435784898
172	0.4347482448
173	0.4327532913
174	0.4310492345
175	0.429897997
176	0.42859835
177	0.4271196434
178	0.4259061667
179	0.4248889348
180	0.4239021705
181	0.4223896527
182	0.4215130021
183	0.4200562386
184	0.4191339734
185	0.4175832384
186	0.4169471556
187	0.4163411237
188	0.4151117982
189	0.4136734471
190	0.4124666416
191	0.4113326537
192	0.4101117276
193	0.4089502082
194	0.4077138015
195	0.4066455018
196	0.4055661049
197	0.4043112122
198	0.4032005509
199	0.4015299537
200	0.4010433179
201	0.3992891735
202	0.3975088948
203	0.396360074
204	0.3950618276
205	0.3935693742
206	0.3921943492
207	0.3904488354
208	0.3892649391
209	0.3884806855
210	0.3867967211
211	0.3859245897
212	0.3841399319
213	0.3831500279
214	0.381782739
215	0.3807670086
216	0.379887941
217	0.3788209821
218	0.3783853061
219	0.3775275678
220	0.3766700276
221	0.3756256145
222	0.3746363456
223	0.3733277983
224	0.3724285786
225	0.3718059445
226	0.3709303251
227	0.3698570625
228	0.3688942462
229	0.3673063737
230	0.3664402783
231	0.364909973
232	0.3646143707
233	0.3637942688
234	0.3631270218
235	0.3625023743
236	0.3617672589
237	0.360938665
238	0.3598808609
239	0.3588665841
240	0.3579393801
241	0.3566108815
242	0.3557711014
243	0.3546175881
244	0.3538168912
245	0.3527089274
246	0.3513942107
247	0.3507696394
248	0.349221723
249	0.3482356365
250	0.3474326325
251	0.3465611649
252	0.3453882717
253	0.3445253882
254	0.3435325134
255	0.342501064
256	0.3417271469
257	0.340526793
258	0.3396139459
259	0.3389844395
260	0.3381096625
261	0.3370577378
262	0.3364170314
