iter	MultiClass
0	0.984861909
1	0.8978939614
2	0.8263806894
3	0.7711887518
4	0.7274019846
5	0.691801812
6	0.6621116882
7	0.6373118966
8	0.6150695287
9	0.5989130259
10	0.5852824867
11	0.5715620244
12	0.5593677309
13	0.5495575819
14	0.5400961504
15	0.5330070167
16	0.5269932547
17	0.5196406219
18	0.5141981172
19	0.5073816722
20	0.5010822627
21	0.4957304542
22	0.4905094056
23	0.4863041303
24	0.4840191335
25	0.4814075141
26	0.4774379037
27	0.4739448186
28	0.4722046093
29	0.468831878
30	0.4658392007
31	0.4631094032
32	0.4615082293
33	0.4600363377
34	0.4574091797
35	0.4551036425
36	0.4517352365
37	0.4509229864
38	0.4479788018
39	0.4453425688
40	0.4407941436
41	0.4365860776
42	0.4319415603
43	0.4309205029
44	0.4293395484
45	0.4259544259
46	0.4245393129
47	0.4200503407
48	0.4180466303
49	0.4155528128
50	0.4118417792
51	0.4100687725
52	0.407676097
53	0.406507296
54	0.4026112263
55	0.4016423685
56	0.3992381243
57	0.3976190839
58	0.3964922638
59	0.3941446918
60	0.3912388848
61	0.3895385533
62	0.3870279488
63	0.3838458319
64	0.3822665132
65	0.3807662786
66	0.3787163476
67	0.3773191786
68	0.3751383141
69	0.3727777803
70	0.3714538487
71	0.3703441634
72	0.3692530388
73	0.3684238217
74	0.367119215
75	0.3658955744
76	0.3651636736
77	0.364093846
78	0.3614295671
79	0.3595880964
80	0.3575849378
81	0.3556170115
82	0.3552294543
83	0.3538563362
84	0.3522202888
85	0.3511012258
86	0.3485194666
87	0.3475571145
88	0.3462785223
89	0.3445758083
90	0.3435071946
91	0.341638785
92	0.3408282089
93	0.3392771871
94	0.3367669848
95	0.3358437778
96	0.3345893521
97	0.3327034092
98	0.3311543985
99	0.3307154246
100	0.3295418177
101	0.3280390522
102	0.3269424342
103	0.3246661769
104	0.3236144453
105	0.3221240908
106	0.3209951077
107	0.3196726492
108	0.3183945536
109	0.3176961032
110	0.3166574509
111	0.314738335
112	0.3130557104
113	0.3126951302
114	0.3114967143
115	0.310832507
116	0.3090761344
117	0.307988833
118	0.3069351159
119	0.3060119073
120	0.3046315362
121	0.3035879866
122	0.30219282
123	0.3010292849
124	0.3000165923
125	0.2993859785
126	0.2983565189
127	0.2972967665
128	0.2962021711
129	0.2952471993
130	0.2941154807
131	0.2923572884
132	0.2919818817
133	0.2909684733
134	0.2896600007
135	0.2886569424
136	0.2876346374
137	0.2866964956
138	0.2856888487
139	0.2850114058
140	0.283229054
141	0.2826186554
142	0.2817338034
143	0.2810976991
144	0.2802002738
145	0.2795530825
146	0.2792210271
147	0.2781017609
148	0.2778174662
149	0.2767478667
150	0.2762944064
151	0.2747606532
152	0.274092641
153	0.2737988359
154	0.2728650414
155	0.2721466597
156	0.2713733887
157	0.2708800558
158	0.2697801399
159	0.2688418337
160	0.2681679092
161	0.2671693663
162	0.2665994119
163	0.26617622
164	0.2646615981
165	0.263508411
166	0.2630761548
167	0.2617226986
168	0.2608996929
169	0.2600614116
170	0.2582262829
171	0.2573995882
172	0.2564088575
173	0.2552728296
174	0.2542836237
175	0.2535830633
176	0.2524357597
177	0.2519046821
178	0.2512872033
179	0.2503857755
180	0.2499915675
181	0.2493868514
182	0.2484170026
183	0.247743059
184	0.2461639795
185	0.2457320834
186	0.2451410691
187	0.2446249441
188	0.2435493056
189	0.2422927185
190	0.2408821194
191	0.2404526844
192	0.2398737168
193	0.2390618276
194	0.2386108711
195	0.2372798299
196	0.2364523679
197	0.2355078026
198	0.2349970281
199	0.2340047132
200	0.2334655956
201	0.2323214966
202	0.2317718057
203	0.2309481057
204	0.2299902551
205	0.2294436435
206	0.2285658181
207	0.2276284746
208	0.2272717704
209	0.2266603658
210	0.2259576569
211	0.225618656
212	0.2250097979
213	0.2240758274
214	0.2233559101
215	0.2226214913
216	0.221773161
217	0.2214893151
218	0.2207877698
219	0.2206133382
220	0.2198817687
221	0.2194483069
222	0.2190432694
223	0.2184770158
224	0.2178908519
225	0.2173334129
226	0.2166494633
227	0.2160288505
228	0.2154522684
229	0.2146338806
230	0.2136832572
231	0.2133367782
232	0.2119435577
233	0.2112569834
234	0.2101854296
235	0.2092351254
236	0.2087956182
237	0.2085438105
238	0.2080315231
239	0.2076042942
240	0.2072030009
241	0.2065721807
242	0.2057076439
243	0.2051353684
244	0.20433986
245	0.2039710521
246	0.2031527458
247	0.2027263088
248	0.2022391253
249	0.2015829987
250	0.2012397102
251	0.200581452
252	0.1997644342
253	0.199112346
254	0.1984723412
255	0.1979491685
256	0.197546154
257	0.1970046438
258	0.1963604435
259	0.195868363
260	0.1953308174
261	0.1945099087
262	0.1940328541
263	0.1936359047
264	0.1930928135
265	0.1924445742
266	0.1915612426
267	0.191366303
268	0.190477201
269	0.1901667975
270	0.189739511
271	0.189240534
272	0.1888695444
273	0.188256763
274	0.1878826685
275	0.1870914021
276	0.1860710813
277	0.1856376675
278	0.185110051
279	0.1841822239
280	0.183604009
281	0.1829827775
282	0.1826544553
283	0.1823983052
284	0.1820066682
285	0.1817466252
286	0.1812593614
287	0.1804096562
288	0.1801257281
289	0.1795687227
290	0.1793491688
291	0.1789565596
292	0.1783812058
293	0.178097799
294	0.1775469073
295	0.1771804776
296	0.1764866378
297	0.1760581872
298	0.1754022388
299	0.1749339616
300	0.1742418988
301	0.1737880692
302	0.1730866929
303	0.1724256914
304	0.1720395285
305	0.1718456688
306	0.1713292438
307	0.1709701218
308	0.170227092
309	0.1696642275
310	0.168699682
311	0.1685300557
312	0.1683187
313	0.1675715981
314	0.1671871269
315	0.1668463574
316	0.1665410592
317	0.1659492156
318	0.1652248624
319	0.1647917463
320	0.1641077013
321	0.1635673851
322	0.1631346139
323	0.1626288833
324	0.1622872947
325	0.1618309062
326	0.1614535315
327	0.1610975175
328	0.1606574172
329	0.1605154407
330	0.1600482852
331	0.1598334152
332	0.159442586
333	0.1591646775
334	0.1588660031
335	0.158420248
336	0.1579108142
337	0.1574009217
338	0.157151313
339	0.156767616
340	0.1566146351
341	0.1562289464
342	0.1560154432
343	0.1553800914
344	0.1551271994
345	0.1545115903
346	0.1542422563
347	0.1539755415
348	0.1536518531
349	0.1531531957
350	0.152809275
351	0.1524162333
352	0.1520321218
353	0.1514646386
354	0.1513186902
355	0.1510057081
356	0.1507065102
357	0.1505273135
358	0.1500294192
359	0.1492156798
360	0.1487210796
361	0.1484154757
362	0.1481619494
363	0.1479229849
364	0.1474911795
365	0.1471988326
366	0.1468758261
367	0.1464658182
368	0.1460776127
369	0.145648888
370	0.1449243326
371	0.144669764
372	0.1444457496
373	0.1440360749
374	0.1436999375
375	0.143579656
376	0.1433222658
377	0.1427827672
378	0.1424703109
379	0.1421173849
380	0.141798286
381	0.1415593851
382	0.1411143556
383	0.140908811
384	0.1399869705
385	0.1395722541
386	0.1392518117
387	0.1388979319
388	0.1384132516
389	0.1380730262
390	0.1378004927
391	0.1372543932
392	0.1366966134
393	0.1364476266
394	0.1361546677
395	0.1360310899
396	0.1356617878
397	0.1354401999
398	0.1350966678
399	0.1347614171
400	0.1346050835
401	0.1342074507
402	0.1339123049
403	0.1334750175
404	0.1332762832
405	0.1330536366
406	0.1328084785
407	0.1325703092
408	0.1322990053
409	0.1317044598
410	0.1314239394
411	0.1309479243
412	0.1306328642
413	0.1304595435
414	0.1302545994
415	0.1298277428
416	0.1295826489
417	0.1293891658
418	0.1289596961
419	0.1288660667
420	0.1286994772
421	0.1283102655
422	0.1280579357
423	0.1278094298
424	0.1275377386
425	0.127369312
426	0.1271578812
427	0.1269680071
428	0.1267030483
429	0.1264059795
430	0.1260938288
431	0.1258016132
432	0.1253738131
433	0.1251686283
434	0.1248277388
435	0.1246767977
436	0.1244834973
437	0.1242883543
438	0.1239515312
439	0.1233149422
440	0.1229921667
441	0.1227378338
442	0.1224754577
443	0.1224099052
444	0.1221435605
445	0.121966593
446	0.1215848305
447	0.1212888448
448	0.1210307416
449	0.1208325313
450	0.1207185958
451	0.1204300837
452	0.1202271236
453	0.1198581713
454	0.1196154925
455	0.1194711463
456	0.1192005239
457	0.1188198421
458	0.1185119994
459	0.1183279182
460	0.1181107539
461	0.1179341971
462	0.1173264121
463	0.1171424132
464	0.1168601366
465	0.1165504434
466	0.1159971996
467	0.1158404473
468	0.1153744046
469	0.1151461166
470	0.1149837444
471	0.1146554219
472	0.1145258169
473	0.1141655155
474	0.1138957222
475	0.1136388077
476	0.1134582711
477	0.1132386395
478	0.1130834401
479	0.112809161
480	0.1127127567
481	0.1125240805
482	0.1121587447
483	0.1116143355
484	0.111389549
485	0.1111694324
486	0.1109481593
487	0.1107312212
488	0.110539232
489	0.110111843
490	0.109721051
491	0.1094632866
492	0.1092176837
493	0.1089940746
494	0.1089031318
495	0.1087841252
496	0.1085186076
497	0.1083168534
498	0.1079866377
499	0.1076030008
