iter	MultiClass
0	0.9896056663
1	0.907295379
2	0.8345065517
3	0.7779767324
4	0.7329519628
5	0.6983553891
6	0.6690196342
7	0.6448414602
8	0.6247041775
9	0.6088740606
10	0.5922886922
11	0.5787260598
12	0.5682667949
13	0.5559021094
14	0.5477490889
15	0.5408790241
16	0.5323895258
17	0.5265614151
18	0.5198964578
19	0.5145353106
20	0.5120869229
21	0.5068663282
22	0.5025512273
23	0.4981202776
24	0.49512372
25	0.4900663446
26	0.4855375607
27	0.4828066329
28	0.47964554
29	0.4768682346
30	0.4737726017
31	0.4719805776
32	0.4699353123
33	0.4648807629
34	0.4629405438
35	0.4591201034
36	0.4583107696
37	0.4556163177
38	0.4526298248
39	0.4500500705
40	0.4487398471
41	0.4452289144
42	0.4435351874
43	0.4416687076
44	0.4399383096
45	0.435914654
46	0.4330439663
47	0.4300544564
48	0.4281058061
49	0.4270003457
50	0.4234764
51	0.4207783079
52	0.4181109482
53	0.4169951493
54	0.4131639274
55	0.410930005
56	0.4097371206
57	0.4093809494
58	0.4070368745
59	0.4039275913
60	0.4003207402
61	0.3991810517
62	0.3976048819
63	0.3944521779
64	0.3927560904
65	0.3907096672
66	0.3885769982
67	0.3875608022
68	0.384575342
69	0.382113048
70	0.3805309103
71	0.3791709343
72	0.3776304233
73	0.3759227386
74	0.375001296
75	0.3738511452
76	0.3730596115
77	0.3721539251
78	0.369359397
79	0.366976358
80	0.3649399272
81	0.3631840038
82	0.3623695725
83	0.3611518721
84	0.359283244
85	0.3584256575
86	0.3564841718
87	0.3557777541
88	0.354397324
89	0.3524844071
90	0.350823607
91	0.3490900072
92	0.3479488485
93	0.3468142553
94	0.3448389701
95	0.3429542269
96	0.3416561268
97	0.3407591705
98	0.3394203864
99	0.33863328
100	0.3370119373
101	0.3360373393
102	0.3346589323
103	0.332340485
104	0.3314295968
105	0.329644633
106	0.3283357033
107	0.3268757985
108	0.3258424194
109	0.3241875265
110	0.3220322841
111	0.3213962774
112	0.3190757704
113	0.318542112
114	0.3173031253
115	0.3161000953
116	0.3142133158
117	0.3133055295
118	0.3123057638
119	0.3112579109
120	0.3096071921
121	0.3070837281
122	0.3057646677
123	0.3042952493
124	0.3036025879
125	0.3016855818
126	0.3006845198
127	0.2999010234
128	0.299299521
129	0.2986396976
130	0.2972332037
131	0.29597224
132	0.2950916728
133	0.2941541404
134	0.293182317
135	0.292640117
136	0.2918328371
137	0.2904232934
138	0.2899271448
139	0.2893926651
140	0.2879148719
141	0.2872619568
142	0.2858686485
143	0.2847380598
144	0.2841159391
145	0.2835649984
146	0.2831181375
147	0.2824645698
148	0.2815458617
149	0.2805439444
